Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
Glasgow;Support;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Glasgow;Listen;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Glasgow;Comment;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
folk;country;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
folk;singer;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
folk;Support;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
folk;Listen;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
folk;Comment;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
country;singer;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
country;Support;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
country;Listen;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
country;Comment;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
singer;Support;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
singer;Listen;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
singer;Comment;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Support;Listen;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Support;Comment;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Listen;Comment;Undirected;RT @carlos_wilde: #Follow &gt: @DonKesson https://t.co/HJfibKJ4cF #Glasgow based #folk/#country #singer,   #Support #Listen #Comment;0.0;1;0;Don Kesson;Glasgow, Scotland;en;2291;2310
Rock;Band;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U218;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;CD;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U218;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;CD;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;U2;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;CD;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;Collectibles;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U218;Deals;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;CD;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Collectibles;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Deals;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤💜#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/orFo1EfAvl;0.6514;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U218;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;CD;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U218;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;CD;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U218;U2;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U218;CD;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U218;Collectibles;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U218;Deals;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;CD;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Collectibles;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
CD;Deals;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤💚#Rock #Band #U218 Singles by #U2 (#CD, Nov-2006, Mercury) FREE SHIPPING! #Collectibles #Deals https://t.co/TZGEI7hV6Q;0.6514;0;1;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Band;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;U2;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Collectibles;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Rock;Deals;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;U2;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Collectibles;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Band;Deals;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Collectibles;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
U2;Deals;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
Collectibles;Deals;Undirected;❤#Rock #Band #U2 RED HILL MINING TOWN 2017 Mix RSD17 PICTURE DISC Record Store Day RSD #Collectibles #Deals… https://t.co/xFNEewOPTe;0.0;0;0;U2 Rock Band;Dublin, Ireland;en;812;5
biostrike;music;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
biostrike;recording;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
biostrike;EP;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
biostrike;metal;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
biostrike;UK;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
biostrike;rock;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
biostrike;FriendlyAdversary;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
music;recording;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
music;EP;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
music;metal;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
music;UK;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
music;rock;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
music;FriendlyAdversary;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
recording;EP;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
recording;metal;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
recording;UK;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
recording;rock;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
recording;FriendlyAdversary;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
EP;metal;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
EP;UK;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
EP;rock;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
EP;FriendlyAdversary;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
metal;UK;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
metal;rock;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
metal;FriendlyAdversary;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
UK;rock;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
UK;FriendlyAdversary;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
rock;FriendlyAdversary;Undirected;Recording starts tomorrow, and you need to remember the month of June☣  #biostrike #music #recording #EP #metal #UK #rock #FriendlyAdversary;0.0;2;7;BIO-STRIKE;Gloucester, England;en;87;718
Spotify;newrelease;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
Spotify;newmusic;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
Spotify;indie;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
Spotify;rock;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
Spotify;NewMusicAlert;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
newrelease;newmusic;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
newrelease;indie;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
newrelease;rock;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
newrelease;NewMusicAlert;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
newmusic;indie;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
newmusic;rock;Undirected;New EP from Citizen9 now on #Spotify  #newrelease #newmusic #indie #rock #NewMusicAlert https://t.co/KIXsdv7Wee;0.0;0;0;GuitarResourceCentre;Scotland, United Kingdom;en-gb;822;1547
