Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
sanguineband;screamer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
sanguineband;stunning;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
sanguineband;beautiful;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
sanguineband;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
sanguineband;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;alternativemetal;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;rock;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;singer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;screamer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;stunning;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;beautiful;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
metal;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
alternativemetal;rock;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
alternativemetal;singer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
alternativemetal;screamer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
alternativemetal;stunning;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
alternativemetal;beautiful;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
alternativemetal;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
alternativemetal;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
rock;singer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
rock;screamer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
rock;stunning;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
rock;beautiful;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
rock;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
rock;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
singer;screamer;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
singer;stunning;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
singer;beautiful;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
singer;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
singer;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
screamer;stunning;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
screamer;beautiful;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
screamer;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
screamer;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
stunning;beautiful;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
stunning;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
stunning;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
beautiful;cute;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
beautiful;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
cute;corset;Undirected;RT @sanguineband: Tarin.... #sanguineband #metal #alternativemetal #rock #singer #screamer #stunning #beautiful #cute # vintage #corset #Fr…;0.0;1;0;IsaacPleasanceHaufe;Norwich, Norfolk ;en;24;170
manchester;metal;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
manchester;alldayer;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
manchester;9bands;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
manchester;battlekon2theriffening;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
metal;alldayer;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
metal;9bands;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
metal;battlekon2theriffening;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
alldayer;9bands;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
alldayer;battlekon2theriffening;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
9bands;battlekon2theriffening;Undirected;Tomorrow in #Manchester #Metal #AllDayer @AatmaVenue 2PM-10PM #9Bands #Metal #Manchester #BattleKon2TheRiffening https://t.co/EGMp5NlthI;0.0;0;3;Battle Katz Central;Manchester, England;en;514;2276
essential;mix;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;live;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;concert;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;dance;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;deep;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;disco;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;electro;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
essential;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;live;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;concert;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;dance;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;deep;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;disco;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;electro;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
mix;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
live;concert;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
live;dance;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
live;deep;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
live;disco;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
live;electro;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
live;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
live;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
concert;dance;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
concert;deep;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
concert;disco;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
concert;electro;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
concert;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
concert;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
dance;deep;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
dance;disco;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
dance;electro;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
dance;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
dance;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
deep;disco;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
deep;electro;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
deep;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
deep;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
disco;electro;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
disco;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
disco;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
electro;electronic;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
electro;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
electronic;electronica;Undirected;(#Essential #Mix 2001 04 01   Carl Cox, #Live ...) - #Concert #Dance #Deep #Disco #Electro #ELECTRONIC #Electronica… https://t.co/bmS9xACbpt;0.0;0;1;Essential Mix;England, United Kingdom;en;3175;78
jazz;jazz100;Undirected;This Sunday Smooth Jazz stream: PREMIERE: John Marcus @byfrexia JazzLife USA #jazz show. Bring USA radio 2 the UK #jazz100;0.0;0;1;thejazzukradio;Barnstaple, UK;en-gb;768;823
rvapproves;art;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;streetart;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;mood;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;currentmood;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;colour;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;colourpalette;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
rvapproves;blue;Undirected;Reposting @rvdesignsinc: #rvapproves #art #streetart #mood #currentmood #colour #colourpalette #blue #blues #motivation #encouragement;0.0;0;3;Infinity Engines;United Kingdom;en;1501;2326
