Source;Target;Type;Weight
851947032512253000;851946805558484000;Undirected;2,00
851946792396742000;851945381458059000;Undirected;1,00
851946760197070000;851946490272636000;Undirected;6,00
851946760197070000;851946391949717000;Undirected;6,00
851946760197070000;851946271849930000;Undirected;6,00
851946760197070000;851945928831455000;Undirected;6,00
851946760197070000;851945061537505000;Undirected;5,00
851946760197070000;851944973553586000;Undirected;6,00
851946490272636000;851946391949717000;Undirected;6,00
851946490272636000;851946271849930000;Undirected;6,00
851946490272636000;851945928831455000;Undirected;6,00
851946490272636000;851945061537505000;Undirected;5,00
851946490272636000;851944973553586000;Undirected;6,00
851946391949717000;851946271849930000;Undirected;6,00
851946391949717000;851945928831455000;Undirected;6,00
851946391949717000;851945061537505000;Undirected;5,00
851946391949717000;851944973553586000;Undirected;6,00
851946359552978000;851945926390362000;Undirected;1,00
851946359552978000;851944670875799000;Undirected;1,00
851946282340020000;851945462013865000;Undirected;2,00
851946271849930000;851945928831455000;Undirected;6,00
851946271849930000;851945061537505000;Undirected;5,00
851946271849930000;851944973553586000;Undirected;6,00
851946180460167000;851945250570592000;Undirected;1,00
851946180460167000;851944778556166000;Undirected;1,00
851945928831455000;851945061537505000;Undirected;5,00
851945928831455000;851944973553586000;Undirected;6,00
851945748933562000;851944778556166000;Undirected;1,00
851945727840272000;851945633246302000;Undirected;1,00
851945061537505000;851944973553586000;Undirected;5,00
852310328205606000;852308643529674000;Undirected;1,00
852310328205606000;852305494832054000;Undirected;1,00
852310258513063000;852309680873492000;Undirected;1,00
852310258513063000;852307961594744000;Undirected;1,00
852310258513063000;852306355289501000;Undirected;1,00
852310258513063000;852305396903620000;Undirected;1,00
852310258513063000;852305147531276000;Undirected;1,00
852310088211718000;852309400782082000;Undirected;1,00
852310088211718000;852306606046011000;Undirected;1,00
852310088211718000;852305274018967000;Undirected;1,00
852309680873492000;852307961594744000;Undirected;1,00
852309680873492000;852306355289501000;Undirected;1,00
852309680873492000;852305396903620000;Undirected;1,00
852309680873492000;852305147531276000;Undirected;1,00
852309613768790000;852308099847344000;Undirected;3,00
852309613768790000;852307844305211000;Undirected;3,00
852309578809298000;852308824769921000;Undirected;1,00
852309578809298000;852307029532311000;Undirected;1,00
852309578809298000;852305398165942000;Undirected;1,00
852309400782082000;852306606046011000;Undirected;1,00
852309400782082000;852305274018967000;Undirected;1,00
852309281701539000;852306189048315000;Undirected;1,00
852308824769921000;852307029532311000;Undirected;1,00
852308824769921000;852305398165942000;Undirected;1,00
852308643529674000;852305494832054000;Undirected;1,00
852308588186009000;852307516998336000;Undirected;1,00
852308099847344000;852307844305211000;Undirected;3,00
852307961594744000;852307029532311000;Undirected;1,00
852307961594744000;852307027615514000;Undirected;1,00
852307961594744000;852306355289501000;Undirected;1,00
852307961594744000;852305396903620000;Undirected;2,00
852307961594744000;852305147531276000;Undirected;1,00
852307678391128000;852306352999452000;Undirected;1,00
852307451433144000;852306689500078000;Undirected;1,00
852307451433144000;852306642498662000;Undirected;1,00
852307029532311000;852307027615514000;Undirected;2,00
852307029532311000;852305398165942000;Undirected;1,00
852307029532311000;852305396903620000;Undirected;1,00
852307027615514000;852305396903620000;Undirected;1,00
852306689500078000;852306642498662000;Undirected;2,00
852306606046011000;852305274018967000;Undirected;1,00
852306355289501000;852305396903620000;Undirected;1,00
852306355289501000;852305147531276000;Undirected;1,00
852305396903620000;852305147531276000;Undirected;1,00
852672616598863000;852671412938522000;Undirected;1,00
852672616598863000;852668503916150000;Undirected;1,00
852672569538949000;852672252604813000;Undirected;2,00
852672569538949000;852671814983614000;Undirected;3,00
852672569538949000;852671813519912000;Undirected;3,00
852672569538949000;852671812374851000;Undirected;3,00
852672569538949000;852671810957185000;Undirected;3,00
852672569538949000;852671809241665000;Undirected;3,00
852672569538949000;852671807589101000;Undirected;3,00
852672569538949000;852670028776341000;Undirected;1,00
852672569538949000;852668898168143000;Undirected;1,00
852672569538949000;852667781459980000;Undirected;1,00
852672494486130000;852670947610038000;Undirected;1,00
852672294648332000;852671812374851000;Undirected;1,00
852672294648332000;852671810957185000;Undirected;1,00
852672294648332000;852671809241665000;Undirected;1,00
852672294648332000;852668870158458000;Undirected;1,00
852672294648332000;852667781459980000;Undirected;1,00
852672252604813000;852671814983614000;Undirected;2,00
852672252604813000;852671813519912000;Undirected;2,00
852672252604813000;852671812374851000;Undirected;2,00
852672252604813000;852671810957185000;Undirected;2,00
852672252604813000;852671809241665000;Undirected;2,00
852672252604813000;852671807589101000;Undirected;2,00
852672252604813000;852667781459980000;Undirected;1,00
852671814983614000;852671813519912000;Undirected;3,00
852671814983614000;852671812374851000;Undirected;4,00
852671814983614000;852671810957185000;Undirected;4,00
852671814983614000;852671809241665000;Undirected;4,00
852671814983614000;852671807589101000;Undirected;4,00
852671814983614000;852670028776341000;Undirected;1,00
852671814983614000;852668898168143000;Undirected;2,00
852671814983614000;852668870158458000;Undirected;1,00
852671814983614000;852667781459980000;Undirected;1,00
852671814983614000;852667601000038000;Undirected;1,00
852671813519912000;852671812374851000;Undirected;3,00
852671813519912000;852671810957185000;Undirected;3,00
852671813519912000;852671809241665000;Undirected;3,00
852671813519912000;852671807589101000;Undirected;3,00
852671813519912000;852670028776341000;Undirected;1,00
852671813519912000;852668898168143000;Undirected;1,00
852671813519912000;852667781459980000;Undirected;1,00
852671812374851000;852671810957185000;Undirected;5,00
852671812374851000;852671809241665000;Undirected;5,00
852671812374851000;852671807589101000;Undirected;4,00
852671812374851000;852670028776341000;Undirected;1,00
852671812374851000;852668898168143000;Undirected;2,00
852671812374851000;852668870158458000;Undirected;2,00
852671812374851000;852667781459980000;Undirected;2,00
852671812374851000;852667601000038000;Undirected;1,00
852671810957185000;852671809241665000;Undirected;5,00
852671810957185000;852671807589101000;Undirected;4,00
852671810957185000;852670028776341000;Undirected;1,00
852671810957185000;852668898168143000;Undirected;2,00
852671810957185000;852668870158458000;Undirected;2,00
852671810957185000;852667781459980000;Undirected;2,00
852671810957185000;852667601000038000;Undirected;1,00
852671809241665000;852671807589101000;Undirected;4,00
852671809241665000;852670028776341000;Undirected;1,00
852671809241665000;852668898168143000;Undirected;2,00
852671809241665000;852668870158458000;Undirected;2,00
852671809241665000;852667781459980000;Undirected;2,00
852671809241665000;852667601000038000;Undirected;1,00
852671807589101000;852670028776341000;Undirected;1,00
852671807589101000;852668898168143000;Undirected;2,00
852671807589101000;852668870158458000;Undirected;1,00
852671807589101000;852667781459980000;Undirected;1,00
852671807589101000;852667601000038000;Undirected;1,00
852671621534027000;852669490869522000;Undirected;1,00
852671621534027000;852667966747402000;Undirected;1,00
852671412938522000;852668877234462000;Undirected;1,00
852671412938522000;852668503916150000;Undirected;1,00
852671244738736000;852670589861056000;Undirected;1,00
852670826407178000;852670589861056000;Undirected;1,00
852670589861056000;852670028776341000;Undirected;1,00
852670589861056000;852669055894867000;Undirected;1,00
852670589861056000;852669054313578000;Undirected;1,00
852670589861056000;852669053118197000;Undirected;1,00
852670340018958000;852668298168815000;Undirected;3,00
852670028776341000;852669055894867000;Undirected;1,00
852670028776341000;852669054313578000;Undirected;1,00
852670028776341000;852669053118197000;Undirected;1,00
852670028776341000;852668898168143000;Undirected;1,00
852669779416625000;852668607838511000;Undirected;1,00
852669779416625000;852668012880678000;Undirected;1,00
852669583911735000;852668366481481000;Undirected;1,00
852669490869522000;852667966747402000;Undirected;1,00
852669055894867000;852669054313578000;Undirected;1,00
852669055894867000;852669053118197000;Undirected;1,00
852669054313578000;852669053118197000;Undirected;1,00
852668898168143000;852668870158458000;Undirected;1,00
852668898168143000;852667601000038000;Undirected;1,00
852668870158458000;852667781459980000;Undirected;1,00
852668870158458000;852667601000038000;Undirected;1,00
852668823878684000;852667892801957000;Undirected;2,00
852668607838511000;852668387734040000;Undirected;1,00
852668607838511000;852668012880678000;Undirected;1,00
852668387734040000;852668012880678000;Undirected;1,00
853034929793486000;853031386080530000;Undirected;1,00
853034893076566000;853034362027245000;Undirected;1,00
853034641586094000;853033583665188000;Undirected;1,00
853034641586094000;853033070802247000;Undirected;1,00
853034641586094000;853031758471757000;Undirected;1,00
853034641586094000;853031521141141000;Undirected;1,00
853034641586094000;853031425695678000;Undirected;1,00
853034641586094000;853030144080052000;Undirected;1,00
853034295543320000;853033418556297000;Undirected;1,00
853034233824247000;853033149017845000;Undirected;1,00
853034233824247000;853032088823627000;Undirected;2,00
853034233824247000;853031425695678000;Undirected;1,00
853033657468153000;853031639433261000;Undirected;1,00
853033583665188000;853032895220416000;Undirected;1,00
853033583665188000;853031758471757000;Undirected;1,00
853033149017845000;853032088823627000;Undirected;1,00
853033070802247000;853031425695678000;Undirected;1,00
853033070802247000;853030144080052000;Undirected;1,00
853032382277894000;853031826000039000;Undirected;3,00
853032382277894000;853031386080530000;Undirected;1,00
853032382277894000;853030758528593000;Undirected;1,00
853032088823627000;853031425695678000;Undirected;1,00
853032056388857000;853031546760155000;Undirected;3,00
853031826000039000;853031386080530000;Undirected;1,00
853031826000039000;853030758528593000;Undirected;1,00
853031425695678000;853031207348518000;Undirected;1,00
853031425695678000;853030144080052000;Undirected;1,00
853031386080530000;853030758528593000;Undirected;1,00
853031290215550000;853031275896213000;Undirected;1,00
853031170598109000;853031056932556000;Undirected;1,00
853030428495794000;853030423428988000;Undirected;1,00
853397247102517000;853395964719181000;Undirected;1,00
853397247102517000;853390923262283000;Undirected;1,00
853397228857290000;853394780327469000;Undirected;1,00
853397228857290000;853392902617264000;Undirected;1,00
853397125782278000;853395793126076000;Undirected;2,00
853397125782278000;853394309491691000;Undirected;1,00
853396970953691000;853391842271936000;Undirected;1,00
853396889844289000;853396323902644000;Undirected;1,00
853396889844289000;853392301246136000;Undirected;1,00
853396323902644000;853392301246136000;Undirected;1,00
853396305288327000;853395161606275000;Undirected;1,00
853395964719181000;853390923262283000;Undirected;3,00
853395793126076000;853394309491691000;Undirected;1,00
853395648464302000;853395569670103000;Undirected;1,00
853394999848947000;853393802450673000;Undirected;1,00
853394780327469000;853392902617264000;Undirected;1,00
853394333336309000;853394255880105000;Undirected;1,00
853393134801354000;853393036088414000;Undirected;1,00
853392547351326000;853390729183453000;Undirected;3,00
853392547351326000;853390706546814000;Undirected;3,00
853391347360858000;853390496236015000;Undirected;2,00
853391078996815000;853390684463788000;Undirected;1,00
853391046004232000;853390916920504000;Undirected;1,00
853390729183453000;853390706546814000;Undirected;3,00
853390696451108000;853390600388964000;Undirected;1,00
