id;text;sentiment;userId;retweetedCount;tags;tagsCount;userName;friendsCount;followersCount;;;
8,51945E+17;Waterfall redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science… https://t.co/FZJNbfZ8Jo;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science];6;Spencer Bronte;5000;957;;;
8,51945E+17;redbuttegarden #redbuttegarden #botany #saltlakecity #utah #usofscience #science #biology… https://t.co/GbvsK694tf;0.0;2931625980;0;[#redbuttegarden, #botany, #saltlakecity, #utah, #usofscience, #science, #biology];7;Spencer Bronte;5000;957;;;
8,51948E+17;Watch Doctor's on #Periscope: discuss Q&amp:A #vaxxed #Truth #science #PrayBig https://t.co/2noTs8CmuI #KidsMatterOK #mothers #parents;0.0;2756688394;1;[#Periscope, #vaxxed, #Truth, #science, #PrayBig, #KidsMatterOK, #mothers, #parents];8;James John;804;346;;;
8,51947E+17;RT @AutismMedia: More Vaxxed versus Unvaccinated stories from Florida #vaxxed #truth #science #PrayBig https://t.co/jQVlFcd9Yx;0.0;2192855449;19;[#vaxxed, #truth, #science, #PrayBig];4;{{{MakaPejutaWin}}};995;1507;;;
8,51948E+17;#Seal vs #Technology   show more  Has ... https://t.co/IDWGCb7HcO #Doot #Scared #Science #Spooked https://t.co/ubUX5cDJuE;0.0;417765463;0;[#Seal, #Technology, #Doot, #Scared, #Science, #Spooked];6;Cheremkin Aleksey;1601;9565;;;
8,51946E+17;RT @spactra: And , deep in your soul,  you still think that we are alone?!? #space #travel #technology #science #photography #business http…;-0.3923;204136753;2;[#space, #travel, #technology, #science, #photography, #business];6;Witchie Air;3790;2736;;;
8,51948E+17;RT @innova_scape: TECH;GEEK;REBEL: Smart phone problems!!! #tech #science #bigdata #mobile #innovation #awesome #startups https://t.co/tnfG…;0.0;104520454;1;[#tech, #science, #bigdata, #mobile, #innovation, #awesome, #startups];7;alejandro vergara;703;5487;
8,51948E+17;TECH;GEEK;REBEL: Smart phone problems!!! #tech #science #bigdata #mobile #innovation #awesome #startups https://t.co/tnfG4TlD9P;0.0;3214647434;1;[#tech, #science, #bigdata, #mobile, #innovation, #awesome, #startups];7;InnovaScape;52;5777;
8,51946E+17;RT @scott_mautz: This female #CEO is catapulting mind-blowing #startups #science &amp: #tech  #entrepreneurship https://t.co/28ObIvti5U;0.0;220449502;1;[#CEO, #startups, #science, #tech, #entrepreneurship];5;BW;4826;1473;;;
8,51946E+17;https://t.co/oMVlQmoagQ Google Home now serves up Rotten Tomatoes movie reviews and WikiHow DIY tips #future #tech #science;-0.5106;227335394;3;[#future, #tech, #science];3;John Vajra;22555;22980;;;
8,51948E+17;RT @peterfelth: As increasing numbers of people wake up to flat earth NASA increases the bs. #nasa #liars  #fakespace #science #scifi #flat…;0.0;8,27591E+17;7;[#nasa, #liars, #fakespace, #science, #scifi];5;FlatEarthling;338;243;;;
8,51945E+17;"Title for Book ? """"Thinking Longer and Harder"""" ? #science #sales #meaningoflife #turtleproblem #scifi ideas #godmp  https://t.co/syaDbipBr7";0.0;49178679;0;[#science, #sales, #meaningoflife, #turtleproblem, #scifi, #godmp];6;Mike Stewart;280;172;;;
8,51947E+17;#NewSchoolFieldDayEvents A day with no technology!  #Science #Math #Art #Music #LetsMakeMagic 🦄;-0.3595;7,85546E+17;2;[#NewSchoolFieldDayEvents, #Science, #Math, #Art, #Music, #LetsMakeMagic];6;Emily;4467;1717;;;
8,51947E+17;#4: Wait, What?: And Life's Other Essential Questions: Wait, What?: And Life's Other… https://t.co/f1pXN55cts #Science #Math #Book;0.0;7,68735E+17;0;[#Science, #Math, #Book];3;Science & Math;0;1;;;
8,51947E+17;#3: The Dancing Wu Li Masters: An Overview of the New Physics: The Dancing Wu Li Masters: An… https://t.co/4PIXEvgxks #Science #Math #Book;0.0;7,68735E+17;0;[#Science, #Math, #Book];3;Science & Math;0;1;;;
8,51947E+17;RT @suprememindful: The Brain Cells That Keep Mice Active https://t.co/vMC6pHxpB8 #brain #mentalhealth #education #science #psychology #mind;0.4019;1463837000;1;[#brain, #mentalhealth, #education, #science, #psychology, #mind];6;The Psyched Blog;3847;5411;;;
8,51946E+17;Awesome Focus group https://t.co/LrRNq11zwU and icebreaker exercises with this app For doing @study #science #blog  #psychology #goals #team;0.6249;2568808680;0;[#science, #blog, #psychology, #goals, #team];5;CommuniTrainer;37928;211434;;;
8,51946E+17;RT @ChristiAnne67: The deepest traces of life https://t.co/GsOak1cpGC from below the #MarianaTrench.  #Science 📚 #Education #Research https…;0.0;7,72549E+17;10;[#MarianaTrench, #Science, #Education, #Research];4;Steve;312;312;;;
8,51946E+17;Study: manipulating the #brain to create honest behavior: https://t.co/ToiY1gIung #science,#wtf;0.4404;144737971;1;[#brain, #science, #wtf];3;Infinite Unknown;1201;960;;;
8,51945E+17;US #Science Teachers say trash #books and watch Leo instead https://t.co/c5aIUdvEq5 #wtf,#education;0.0;144737971;0;[#Science, #books, #wtf, #education];4;Infinite Unknown;1201;960;;;
8,51947E+17;Quantum effects cloak impossible singularities with black holes https://t.co/8dgyNWxkmO #science #physics #gravity #quantum;0.0;1684452866;0;[#science, #physics, #gravity, #quantum];4;Waldemar Puszkarz;1129;1205;;;
8,51947E+17;Visit https://t.co/7sLiHwc5jg to See Light in a whole new way. #ArtificialIntelligence #AI #Consciousness #Physics #Science;0.0;7,26415E+17;0;[#ArtificialIntelligence, #AI, #Consciousness, #Physics, #Science];5;Steven J. Klinko;105;215;;;
8,51947E+17;RT @interesting5255: Anyone for a game of quantum chess? #quantum #physics #science #consciousness #forex #computing #enlightenment #techno…;0.0;4338634108;1;[#quantum, #physics, #science, #consciousness, #forex, #computing, #enlightenment];7;jfl Williams;748;552;;;
8,51947E+17;"I uploaded a new episode, """"April Awesomeness!"""", on #spreaker #atlanta #health #science #sports #wrestling https://t.co/TDeDzD0MrW";0.0;7,47254E+17;0;[#spreaker, #atlanta, #health, #science, #sports, #wrestling];6;KLRNRadio;560;243;;;
8,51945E+17;On #abortion, liberals cite #ScienceFiction. #tcot #tlot #uniteblue #prolife #prochoice #science #health #pregnancy  https://t.co/22SKLXQ5XB;0.0;107284130;0;[#abortion, #ScienceFiction, #tcot, #tlot, #uniteblue, #prolife, #prochoice, #science, #health, #pregnancy];10;Ken;2334;1234;;;
8,51946E+17;RT @Leed_Off: Hey there! I post about space, science and other stuff I find interesting, so stick around and retweet! #space #science #news…;0.508;7,72685E+17;1;[#space, #science, #news];3;Lee'd;310;57;;;
8,51945E+17;RT @anitabondi: The latest The inspirational artist Daily! https://t.co/il9JjD3pzO Thanks to @Elysian_Soul_ #photography #science;0.7574;51334367;2;[#photography, #science];2;Craig Elliott;12616;12292;;;
8,51946E+17;Christians cannot be indifferent to how our food is raised #humanflourishing #theology #Science;0.1511;2513472068;0;[#humanflourishing, #theology, #Science];3;Jessica Keating;620;348;;;
8,51945E+17;BXVI called us to re-evaluate agriculture, y'all #theology #science #humanflourishing #humandignity;0.0;2513472068;0;[#theology, #science, #humanflourishing, #humandignity];4;Jessica Keating;620;348;;;
8,51945E+17;The report sets out a series of recommendations designed to improve the integrity of #science. https://t.co/E8MeouAkdG #research;0.6705;16595207;0;[#science, #research];2;S. Stoerger;280;639;;;
8,5231E+17;Bristol UK - #Medical #Science Liaison - Cardio-Metabolic - A Global pharmaceutical company a... https://t.co/EjuiDpcjSW #WORK #HEALTH #JOB;0.0;2220271794;0;[#Medical, #Science, #WORK, #HEALTH, #JOB];5;Medical Science Jobs;0;3;;;
8,52309E+17;How long does it take to lose your fitness? #science #fitness #health  https://t.co/frIvuFHJ8X - via @abcnews;-0.1531;3059139049;0;[#science, #fitness, #health];3;Gerard Yvanovich;145;186;;;
8,52305E+17;RT @OramStephen: Artificial meat? Protein production? Whatever you call it, it's probably the future. #health #science #vegan https://t.co/…;0.0;2984985272;1;[#health, #science, #vegan];3;Gerard Spicer;3856;2316;;;
8,5231E+17;Robot volleyball machine helps Japan team practise attacks https://t.co/xoOhA4piqQ #Tech #Science https://t.co/92cPC1bQXd;-0.0772;9927902;0;[#Tech, #Science];2;TheLiamMurphy;656;1058;;;
8,5231E+17;Samsung Gear VR (2017) vs. Google Daydream View  https://t.co/Rb7P5nZaOU #tech #science #lifestyle;0.0;7,99811E+17;0;[#tech, #science, #lifestyle];3;🔸S1lver Arrow 🏎;720;914;;;
8,52308E+17;https://t.co/uHgfzahBW0 Guy builds his own iPhone using spare parts bought in real-world Cyberpunk city Shenzhen #future #tech #science;0.0;227335394;0;[#future, #tech, #science];3;John Vajra;22555;22980;;;
8,52306E+17;RT @ARCCambs: #Cambridge home of #science #tech #research establishments unmatched in EU https://t.co/ErAXkfId5Q;-0.0772;7,93916E+17;1;[#Cambridge, #science, #tech, #research];4;Jive Cambridge;1031;3730;;;
8,52305E+17;https://t.co/eqeGmKhrVV A.I. Is Progressing Faster Than You Think #future #tech #science;0.0;227335394;0;[#future, #tech, #science];3;John Vajra;22555;22980;;;
8,52305E+17;#Science #Tech ; https://t.co/3lWFynEGnS Aga app 'could let hackers turn off oven' A cybersecurity researcher found vulnerabilities in the…;-0.1531;73494746;0;[#Science, #Tech];2;Web Hosting-Domains;63;172;;
8,5231E+17;David Hume and divine design https://t.co/7m6MyEeIAr #creation #science https://t.co/X0hFvofHPq;0.5574;56995406;0;[#creation, #science];2;FaithfulNews;2167;11438;;;
8,52309E+17;RT @Notbuyingthisbs: I'm proud to announce I have finally completed my PHD in #Creation #science . Attached is my doctoral thesis for your…;0.4767;263616445;23;[#Creation, #science];2;Dyfed Edwards;599;877;;;
8,52307E+17;Has the dark matter mystery been solved? https://t.co/Aa6Xoy941X #creation #science https://t.co/1uoiwVIcKv;0.296;56995406;0;[#creation, #science];2;FaithfulNews;2167;11438;;;
8,52305E+17;Amazing armoured armadillos of the Americas https://t.co/ZZPMtU4O7N #creation #science https://t.co/iVmQ4suFSn;0.5859;56995406;0;[#creation, #science];2;FaithfulNews;2167;11438;;;
8,5231E+17;Science behind scrubbing @SupercrossLive #Scrub #Science #SXNE #Contest - https://t.co/c04KvTpUUy https://t.co/tyXLSxbELU;0.0;817469270;0;[#Scrub, #Science, #SXNE, #Contest];4;Dillon Reed;270;143;;;
8,52308E+17;Science behind scrubbing @SupercrossLive #Scrub #Science #SXNE #Contest - https://t.co/Ah48oEqoYi https://t.co/05SjKmAVGY;0.0;106480854;0;[#Scrub, #Science, #SXNE, #Contest];4;Stephanie Barmann;1863;572;;;
8,52308E+17;Science behind scrubbing @SupercrossLive #Scrub #Science #SXNE #Contest - https://t.co/aatlu2dYuD https://t.co/aWqjdgCmJF;0.0;27865199;0;[#Scrub, #Science, #SXNE, #Contest];4;Kim;5606;5626;;;
8,5231E+17;Google’s AI Turns Your Crappy Doodles Into Proper Pict... https://t.co/ykP9xv8MO8 #computing #science #technology https://t.co/CegDLFYj5F;-0.5574;14199719;0;[#computing, #science, #technology];3;Kurt Hamm;3797;2343;;;
8,52309E+17;The best PlayStation 4 and PS4 Pro accessories, gifts, and starte... https://t.co/zccerdIW4M #Science #technology https://t.co/Lx3EmjxbfS;0.6369;14199719;0;[#Science, #technology];2;Kurt Hamm;3797;2343;;;
8,52307E+17;Drug-Delivering “Mecha-Sperm” May Be the Future of Cancer Treatment https://t.co/3g0l8hiTwG #future #ownthefuture #science #technology #in…;-0.6597;8,21252E+17;0;[#future, #ownthefuture, #science, #technology, #in];5;FutuReCybernize;2338;980;;;
8,52305E+17;Meet Teleocrater, a Croc-Like Early Dinosaur Relative ; Video https://t.co/BuasMIfl07 #Science #Technology https://t.co/zPe0SqEftJ;0.0;2953437898;0;[#Science, #Technology];2;Eamon Aston Kunze;1796;6175;;
8,52309E+17;RT @ArcherJoe: Check this amazing #force and #motion art out!! @JaniceGEDSB @HESCAC @FCLEdu #science and #art rock!! https://t.co/Er4yc7IhNI;0.7696;2825021659;1;[#force, #motion, #science, #art];4;HES Council Advisory;19;44;;;
8,52306E+17;Happy Humpday from your fave cloning #art #graphicdesign #illustration #inspiration #lizards #science #humpday https://t.co/acEOYbTPCM;0.765;201545782;1;[#art, #graphicdesign, #illustration, #inspiration, #lizards, #science, #humpday];7;Tyran.;1761;2060;;;
8,52309E+17;RT @GerardYvanovich: Flu vaccine won't make you immune, but it's more important than you think #science #vaccineswork  https://t.co/wTsz62z…;0.1016;7,40864E+17;4;[#science, #vaccineswork];2;Trump vs. Science;2817;3229;;;
8,52308E+17;Flu vaccine won't make you immune, but it's more important than you think #science #vaccineswork  https://t.co/wTsz62z6pG - via @abcnews;0.1016;3059139049;4;[#science, #vaccineswork];2;Gerard Yvanovich;145;186;;;
8,52307E+17;Scientists Announce That The Great Barrier Reef is Officially “Terminal” https://t.co/ifKWDA0O9z #future #ownthefuture #science #technolog…;0.5574;8,21252E+17;0;[#future, #ownthefuture, #science, #technolog];4;FutuReCybernize;2338;980;;;
8,52308E+17;The wrong neural path? How our understanding of the #brain could be wrong - https://t.co/QtKFb11y8j    #Science… https://t.co/yOHV1uvr7c;-0.7351;16913151;0;[#brain, #Science];2;Khaled Ouanes Ph.D.;935;2294;;;
8,52306E+17;Brain Bypass Technology Provides Hope for People with Paralysis https://t.co/hVeIhWy3FN #brain #mentalhealth #education #science #psycholo…;0.4404;8,2115E+17;0;[#brain, #mentalhealth, #education, #science, #psycholo];5;Supreme Mindfulness;4636;2947;;;
8,52307E+17;RT @mcricker: Retweet if you have opposable thumbs and are ready to help some students celebrate #science! #scichat #edchat #ScienceMarch #…;0.8478;117654574;5;[#science, #scichat, #edchat, #ScienceMarch];4;KerryJo;328;293;;;
8,52307E+17;RT @SciMarchBHM: Science is us and we are science. #science #scimarchBHM #ScienceMarch #sciencematters https://t.co/kO0TLpQ5bB;0.0;80646978;1;[#science, #scimarchBHM, #ScienceMarch, #sciencematters];4;Nicole Watkins;186;171;;;
8,52307E+17;RT @SciMarchBHM: An interesting read about the power and politics right now in one science. #science #scimarchBHM #sciencemarch https://t.c…;0.4019;80646978;2;[#science, #scimarchBHM, #sciencemarch];3;Nicole Watkins;186;171;;;
8,52673E+17;RT @pionic_org: The Blue Solar System: There are 'Ocean Worlds' all around us https://t.co/uZ5dxQ9KgW #space #science;0.0;3061715160;32;[#space, #science];2;Of Hearts & Minds;737;821;;;
8,52671E+17;Awesome: Saturn moon 'able to support life' https://t.co/64C4MPBG1I #space #life #alien #science #ocean #biology #astrobiology;0.7783;3074303058;2;[#space, #life, #alien, #science, #ocean, #biology, #astrobiology];7;Stephanie Kizimchuk;1802;1208;;;
8,52669E+17;The universe 🌌 is truly mind blowing #Space #Science https://t.co/BWIS5ARL1P;0.4404;501675406;0;[#Space, #Science];2;Richard Hull;247;37;;;
8,52673E+17;RT @FutuReCybernize: Do retailers need innovation labs to stay alive? https://t.co/SaTpyNdp3D #future #ownthefuture #science #technology #i…;0.6369;16317733;3;[#future, #ownthefuture, #science, #technology];4;Randomization;1048;8476;;;
8,52672E+17;RT @FutuReCybernize: Retailers Use Augmented Reality, High Tech To Lure Shoppers https://t.co/zM0o8Pp4Rc #future #ownthefuture #science #te…;0.0;16317733;1;[#future, #ownthefuture, #science];3;Randomization;1048;8476;;;
8,52672E+17;Retailers Use Augmented Reality, High Tech To Lure Shoppers https://t.co/zM0o8Pp4Rc #future #ownthefuture #science #technology #innovation…;0.0;8,21252E+17;1;[#future, #ownthefuture, #science, #technology, #innovation];5;FutuReCybernize;2338;980;;;
8,52672E+17;Shop In The Machine: 3 Ways Retailers Can Maximize Virtual Assistants https://t.co/wBVK5xyxx9 #future #ownthefuture #science #technology #…;0.0;8,21252E+17;0;[#future, #ownthefuture, #science, #technology];4;FutuReCybernize;2338;980;;;
8,52672E+17;Imagining the Retail Store of the Future https://t.co/rYy8pHUCK5 #future #ownthefuture #science #technology #innovation #tech;0.0;8,21252E+17;2;[#future, #ownthefuture, #science, #technology, #innovation, #tech];6;FutuReCybernize;2338;980;;;
8,52672E+17;Do retailers need innovation labs to stay alive? https://t.co/SaTpyNdp3D #future #ownthefuture #science #technology #innovation #tech;0.6369;8,21252E+17;3;[#future, #ownthefuture, #science, #technology, #innovation, #tech];6;FutuReCybernize;2338;980;;;
8,52672E+17;Farfetch Announces Store of The Future https://t.co/Xi0Qz9oXVh #future #ownthefuture #science #technology #innovation #tech;0.0;8,21252E+17;0;[#future, #ownthefuture, #science, #technology, #innovation, #tech];6;FutuReCybernize;2338;980;;;
8,52672E+17;Google is trying to turn Image Search into a shopping tool https://t.co/aClzEs88Ho #future #ownthefuture #science #technology #innovation …;0.0;8,21252E+17;0;[#future, #ownthefuture, #science, #technology, #innovation];5;FutuReCybernize;2338;980;;;
8,5267E+17;Life finds a way! @NASAHubble #technology #Science #education https://t.co/PoyWIq1Hcc;0.0;1322750233;0;[#technology, #Science, #education];3;Patrick Mattes;641;120;;;
8,52668E+17;https://t.co/AQkW4YEpKS How I Automated My Door To Door Sales Job #future #tech #science;0.0;227335394;0;[#future, #tech, #science];3;John Vajra;22555;22980;;;
8,52672E+17;Is it possible to harness the permafrost thaw and ice melt caused by #ClimateChange to harvest fresh water? #Science #Humanity #Pragmatism;0.3182;8,49323E+17;1;[#ClimateChange, #Science, #Humanity, #Pragmatism];4;Empirical Indian;106;70;;;
8,52671E+17;RT @rcarr57: The Arctic Ocean Is Becoming More Like the Atlantic Ocean https://t.co/UtICkmRYpd #science #climatechange;0.4201;31251948;4;[#science, #climatechange];2;All Kinds of Nope;358;1358;;;
8,52672E+17;RT @ShenovaFashion: Dresses Inspired by Women in STEM https://t.co/Y2fh7BhswO #womeinstem #stem #steam #science #fashtech #women #tech http…;0.4939;619913312;29;[#womeinstem, #stem, #steam, #science, #fashtech, #women, #tech];7;Karen Hapgood;1196;838;;;
8,52669E+17;RT @TechGeekRebel: hahah this is brilliant! #hack #roadsign! #SanFrancisco  #tech #science #bigdata #mobile #innovation #awesome https://t.…;0.658;337246704;8;[#hack, #roadsign, #SanFrancisco, #tech, #science, #bigdata, #mobile, #innovation, #awesome];9;The #BlackWolf;250;1984;;;
8,52668E+17;RT @InnovaMap: RT @NeuroYoder Higher IQs have not made us smarter https://t.co/Bv3ONd9Dcb  via @BBC_Future #Innovation  #Science #Psycholog…;-0.357;2803245280;1;[#Innovation, #Science];2;William McCarren;525;3379;;;
8,52672E+17;Exhibition prep - biomaterials are cultivated and processed with prints #biodesign #bioart #biotech #science #art …… https://t.co/69J10A6e4G;0.0;109294181;4;[#biodesign, #bioart, #biotech, #science, #art];5;Yoko Shimizu;92;1027;;;
8,52669E+17;#Emergence is Like #Art and #Science Having Sex by @MindFullyAlive https://t.co/a72sNO3AVq https://t.co/Lkp7if5NWA;0.3612;186297813;0;[#Emergence, #Art, #Science];3;. ..   . .   . ssshh;2044;560;;;
8,52668E+17;Wonder if she'll let me tag along? https://t.co/5726UWa9Iw #RightToBearArts #artists #MarchForScience #science #art;0.0;33672522;0;[#RightToBearArts, #artists, #MarchForScience, #science, #art];5;Ariel 💞;329;490;;;
8,52669E+17;Can danger give you superhuman strength? https://t.co/GmeRufg4oH (@SciShow) ht @AsapSCIENCE #biology #science 💪 https://t.co/w3zTjKFh7d;-0.0516;2722503240;0;[#biology, #science];2;VUBBLE;2213;2701;;;
8,52671E+17;@HopliteTactical Is it mandatory #mentalhealth evaluations for #Gun owners?  #CdnPoli #Science #Safety;0.0772;77254498;0;[#mentalhealth, #Gun, #CdnPoli, #Science, #Safety];5;🌎Graham Chivers🇨🇦;5568;8302;;;
8,52671E+17;What if we could upload books to our brains? https://t.co/B2rhoLkDFN #brain #mentalhealth #education #science #psychology #mind;0.0;8,2115E+17;0;[#brain, #mentalhealth, #education, #science, #psychology, #mind];6;Supreme Mindfulness;4636;2947;;;
8,52671E+17;If you have taken #social #psychology #science, you would know what a WASP is. Unfortunately they hate all #good. #ScienceMarch;-0.7269;54138532;0;[#social, #psychology, #science, #good, #ScienceMarch];5;HI Green Examiner;2818;799;;;
8,52669E+17;#10: pH Test Strips 0-14, Universal Strips To Test Water Quality For Swimming Pools, Hot Tub… https://t.co/RiUrAugGHR #Science #Education;0.0;8,02063E+17;0;[#Science, #Education];2;Education Supplies;0;3;;;
8,52669E+17;#9: New Product Didactic Human Skull Model with 7 Cervical Vertebrae/Nerve and Artery/on… https://t.co/ohpyGSdYNA #Science #Education;0.0;8,02063E+17;0;[#Science, #Education];2;Education Supplies;0;3;;;
8,52669E+17;"#8: Crystalline Pyrite, Approximately 1.5-2"""" Length, 2-10mm Crystals, Single Piece… https://t.co/16wt3Yhm5Z #Science #Education";0.0;8,02063E+17;0;[#Science, #Education];2;Education Supplies;0;3;;;
8,5267E+17;.@AutismMedia Vaccines injured my daughter #vaxxed #truth #science #PrayBig https://t.co/6LW6rxCDAQ;-0.4019;776638213;1;[#vaxxed, #truth, #science, #PrayBig];4;Christina Schmidt;1944;2372;;;
8,52668E+17;.@AutismMedia Vaccines injured my daughter #vaxxed #truth #science #PrayBig https://t.co/g9ulBqmlBr;-0.4019;7,18989E+17;0;[#vaxxed, #truth, #science, #PrayBig];4;CM Schmidt;1026;637;;;
8,5267E+17;#Environment #Conservation #Science https://t.co/uAKdzaY6eq Study finds array of contaminants in US waterways. When researchers sampled st…;0.0;1011015176;3;[#Environment, #Conservation, #Science];3;LibraryOfAlexandria;1656;7691;;;
8,52669E+17;RT @lizbonnin: I would love nothing more. As long as you enjoy watching we will keep making them! #science #nature #conservation @BBCOne @B…;0.8268;7,39139E+17;17;[#science, #nature, #conservation];3;Lee Fergusson;2701;1898;;;
8,52668E+17;RT @gringaofbarrio: Is there anything good about climate change? @gringaofbarrio #climate #ecology #environment #gringa #nature #science ht…;0.4404;8,03173E+17;27;[#climate, #ecology, #environment, #gringa, #nature, #science];6;FindURTreasures;77;334;;;
8,5267E+17;RT @ClimateCorpGeo: Awesome evening last night @MonsantoCo awards ceremony - best #science team in the Ag biz! #digitalag #AI #datascience…;0.9117;244190133;3;[#science, #digitalag, #AI, #datascience];4;Nick Koshnick;115;89;;;
8,52668E+17;Woah... @elonmusk's @openai... I'm mentally marking this moment in history. https://t.co/UPtoTEMdKD #gamedev #coding #AI #science #04132017;0.0;710035102;0;[#gamedev, #coding, #AI, #science];4;S. Darkwell;565;177;;;
8,52669E+17;RT @AtriumStaffing: ICYMI: Regulatory Affairs Manager Job ; New Providence, NJ ; $120k ; Direct Hire #science #hiring #job https://t.co/pqf…;0.0;79916647;1;[#science, #hiring, #job];3;Shiv sun;1154;643
8,52668E+17;ICYMI: Regulatory Affairs Manager Job ; New Providence, NJ ; $120k ; Direct Hire #science #hiring #job https://t.co/pqfoN3bWBV;0.0;58877433;1;[#science, #hiring, #job];3;Atrium Staffing;1003;9045
